DATAFLOW,FREQ,REF_AREA,DATA_TYPE,ADJUSTMENT,SEX,AGE,EDITION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_ADJUSTMENT,NOTE_SEX,NOTE_AGE,NOTE_EDITION,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2015-12-01,11.732116,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2015-12-01,11.732116,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2015-12-01,11.732116,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M11G3,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M12G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M2G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M3G3,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M3G31,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M5G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M6G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M6G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M8G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M9G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M9G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M1G31,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M1G9,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M3G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M3G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M5G3,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G31,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2016-01-01,12.051925,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M11G3,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M12G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M2G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M3G3,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M3G31,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M5G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M6G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M6G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M8G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M9G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M9G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M1G31,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M1G9,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M3G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M3G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M5G3,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G31,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2016-02-01,12.342994,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M11G3,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M12G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M2G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M3G3,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M3G31,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M5G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M6G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M6G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M8G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M9G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M9G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M1G31,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M1G9,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M3G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M3G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M5G3,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G31,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2016-03-01,12.133675,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M11G3,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M12G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M2G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M3G3,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M3G31,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M5G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M6G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M6G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M8G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M9G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M9G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M10G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G3,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M1G31,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M1G9,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M3G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M3G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M5G3,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M6G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M8G31,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2016-04-01,11.865186,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2022M11G3,2016-05-01,11.523465,,,,,,,,,,,,
